Symbol,Expression Names
VMC,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
AMCR,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
LYB,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
IP,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
IFF,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
MLM,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
NUE,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
FMC,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
FCX,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
CE,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
PKG,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
AVY,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
WRK,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
ALB,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
EMN,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
CF,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
SEE,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
MOS,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
FB,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
GOOGL,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
GOOG,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
NFLX,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
ATVI,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
VZ,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
CHTR,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
EA,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
CMCSA,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
T,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
TMUS,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
DIS,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
TWTR,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
TTWO,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
OMC,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
CTL,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
FOXA,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
VIAC,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
DISCK,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
LYV,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
IPG,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
DISH,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
FOX,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
NWSA,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
DISCA,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
NWS,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
XOM,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
CVX,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
KMI,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
EOG,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
COP,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
PSX,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
SLB,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
WMB,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
VLO,"Ins D & Up:Ins Wk & Up:Ins Mo & Up:Ins D:Ins Wk:Ins Mo:Ins D & Dwn:Ins Wk & Dwn:Ins Mo & Dwn:D Hammer:Wk Hammer:Mo Hammer:D Shtng Star:Wk Shtng Star:Mo Shtng Star:D Bullish Eng:Wk Bullish Eng:Mo Bullish Eng:D Bearish Eng:Wk Bearish Eng:Mo Bearish Eng:D Hammer & Up:D Shtng Star & Down"
