Name,Symbol,Weight,Industry,Shares Held,SPDR Fund
Microchip Technology Incorporated,MCHP,0.326908,Semiconductors & Semiconductor Equipment,1019349,XLK
VeriSign Inc.,VRSN,0.326141,IT Services,440702,XLK
Keysight Technologies Inc,KEYS,0.317913,Electronic Equipment Instruments & Components,800051,XLK
FleetCor Technologies Inc.,FLT,0.311159,IT Services,370141,XLK
Citrix Systems Inc.,CTXS,0.292037,Software,490579,XLK
Akamai Technologies Inc.,AKAM,0.288647,IT Services,689292,XLK
Corning Inc,GLW,0.285063,Electronic Equipment Instruments & Components,3280559,XLK
Skyworks Solutions Inc.,SWKS,0.26664,Semiconductors & Semiconductor Equipment,726706,XLK
Maxim Integrated Products Inc.,MXIM,0.25898,Semiconductors & Semiconductor Equipment,1154308,XLK
CDW Corp.,CDW,0.256821,Electronic Equipment Instruments & Components,612861,XLK
Fortinet Inc.,FTNT,0.254611,Software,605464,XLK
Western Digital Corporation,WDC,0.213441,Technology Hardware Storage & Peripherals,1268540,XLK
Hewlett Packard Enterprise Co.,HPE,0.211568,Technology Hardware Storage & Peripherals,5519420,XLK
Jack Henry & Associates Inc.,JKHY,0.208205,IT Services,328139,XLK
Broadridge Financial Solutions Inc.,BR,0.201711,IT Services,489006,XLK
NortonLifeLock Inc.,NLOK,0.198517,Software,2445790,XLK
Seagate Technology PLC,STX,0.196855,Technology Hardware Storage & Peripherals,986061,XLK
Leidos Holdings Inc.,LDOS,0.196816,IT Services,567608,XLK
Zebra Technologies Corporation Class A,ZBRA,0.192257,Electronic Equipment Instruments & Components,230040,XLK
Arista Networks Inc.,ANET,0.183396,Communications Equipment,231420,XLK
Paycom Software Inc.,PAYC,0.183276,Software,209220,XLK
NetApp Inc.,NTAP,0.168466,Technology Hardware Storage & Peripherals,973481,XLK
Qorvo Inc.,QRVO,0.168258,Semiconductors & Semiconductor Equipment,495533,XLK
Western Union Company,WU,0.162399,IT Services,1788321,XLK
Gartner Inc.,IT,0.158808,IT Services,381555,XLK
F5 Networks Inc.,FFIV,0.125228,Communications Equipment,259305,XLK
Juniper Networks Inc.,JNPR,0.120772,Communications Equipment,1427673,XLK
IPG Photonics Corporation,IPGP,0.081705,Electronic Equipment Instruments & Components,151699,XLK
FLIR Systems Inc.,FLIR,0.08116,Electronic Equipment Instruments & Components,572268,XLK
Xerox Holdings Corporation,XRX,0.062542,Technology Hardware Storage & Peripherals,793016,XLK
DXC Technology Co.,DXC,0.057948,IT Services,1091978,XLK
Alliance Data Systems Corporation,ADS,0.026559,IT Services,174896,XLK
Procter & Gamble Company,PG,16.374813,Household Products,20223116,XLP
Walmart Inc.,WMT,10.895497,Food & Staples Retailing,11503847,XLP
PepsiCo Inc.,PEP,9.857151,Beverages,11307966,XLP
Coca-Cola Company,KO,9.733894,Beverages,31269960,XLP
Costco Wholesale Corporation,COST,5.651594,Food & Staples Retailing,2388281,XLP
Mondelez International Inc. Class A,MDLZ,4.641839,Food Products,13357693,XLP
Philip Morris International Inc.,PM,4.092456,Tobacco,8232729,XLP
Colgate-Palmolive Company,CL,3.984743,Household Products,7951088,XLP
Altria Group Inc,MO,3.61412,Tobacco,13896836,XLP
Kimberly-Clark Corporation,KMB,2.960954,Household Products,3180267,XLP
Walgreens Boots Alliance Inc,WBA,2.513896,Food & Staples Retailing,6955487,XLP
Estee Lauder Companies Inc. Class A,EL,2.47057,Personal Products,2064697,XLP
General Mills Inc.,GIS,2.197132,Food Products,5607186,XLP
Kroger Co.,KR,1.916511,Food & Staples Retailing,7440404,XLP
Clorox Company,CLX,1.641738,Household Products,1164297,XLP
Monster Beverage Corporation,MNST,1.496072,Beverages,3541637,XLP
Sysco Corporation,SYY,1.422879,Food & Staples Retailing,4733547,XLP
Constellation Brands Inc. Class A,STZ,1.360476,Beverages,1553921,XLP
Tyson Foods Inc. Class A,TSN,1.307288,Food Products,2738514,XLP
Hershey Company,HSY,1.270604,Food Products,1375860,XLP
Archer-Daniels-Midland Company,ADM,1.254538,Food Products,5164573,XLP
Church & Dwight Co. Inc.,CHD,1.148505,Household Products,2276649,XLP
McCormick & Company Incorporated,MKC,1.081477,Food Products,1146375,XLP
Kellogg Company,K,1.025386,Food Products,2310005,XLP
Kraft Heinz Company,KHC,0.994577,Food Products,5777875,XLP
Conagra Brands Inc.,CAG,0.963879,Food Products,4514847,XLP
Hormel Foods Corporation,HRL,0.904557,Food Products,2579641,XLP
J.M. Smucker Company,SJM,0.840033,Food Products,1058138,XLP
Brown-Forman Corporation Class B,BF.B,0.651131,Beverages,1690318,XLP
Campbell Soup Company,CPB,0.557582,Food Products,1567163,XLP
Lamb Weston Holdings Inc.,LW,0.535796,Food Products,1355052,XLP
Molson Coors Beverage Company Class B,TAP,0.499194,Beverages,1742856,XLP
Coty Inc. Class A,COTY,0.117042,Personal Products,2742204,XLP
American Tower Corporation,AMT,14.982434,Equity Real Estate Investment Trusts (Reits),2075629,XLRE
Crown Castle International Corp,CCI,9.184969,Equity Real Estate Investment Trusts (Reits),1948071,XLRE
Prologis Inc.,PLD,8.834726,Equity Real Estate Investment Trusts (Reits),3458980,XLRE
Equinix Inc.,EQIX,7.877008,Equity Real Estate Investment Trusts (Reits),399546,XLRE
Digital Realty Trust Inc.,DLR,5.355494,Equity Real Estate Investment Trusts (Reits),1231450,XLRE
SBA Communications Corp. Class A,SBAC,4.580219,Equity Real Estate Investment Trusts (Reits),527422,XLRE
Public Storage,PSA,4.555748,Equity Real Estate Investment Trusts (Reits),703762,XLRE
Equity Residential,EQR,3.386375,Equity Real Estate Investment Trusts (Reits),1634915,XLRE
Welltower Inc.,WELL,3.330506,Equity Real Estate Investment Trusts (Reits),1900026,XLRE
AvalonBay Communities Inc.,AVB,3.192091,Equity Real Estate Investment Trusts (Reits),654096,XLRE
Simon Property Group Inc.,SPG,2.905197,Equity Real Estate Investment Trusts (Reits),1437000,XLRE
Realty Income Corporation,O,2.665931,Equity Real Estate Investment Trusts (Reits),1526155,XLRE
Alexandria Real Estate Equities Inc.,ARE,2.659355,Equity Real Estate Investment Trusts (Reits),574142,XLRE
Essex Property Trust Inc.,ESS,2.272025,Equity Real Estate Investment Trusts (Reits),309337,XLRE
Boston Properties Inc.,BXP,2.114524,Equity Real Estate Investment Trusts (Reits),673204,XLRE
Weyerhaeuser Company,WY,1.893752,Equity Real Estate Investment Trusts (Reits),3488143,XLRE
CBRE Group Inc. Class A,CBRE,1.884327,Real Estate Management & Development,1567262,XLRE
Healthpeak Properties Inc.,PEAK,1.862604,Equity Real Estate Investment Trusts (Reits),2316415,XLRE
Extra Space Storage Inc.,EXR,1.822888,Equity Real Estate Investment Trusts (Reits),606180,XLRE
Mid-America Apartment Communities Inc.,MAA,1.822201,Equity Real Estate Investment Trusts (Reits),533956,XLRE
Duke Realty Corporation,DRE,1.820121,Equity Real Estate Investment Trusts (Reits),1720322,XLRE
UDR Inc.,UDR,1.660513,Equity Real Estate Investment Trusts (Reits),1371453,XLRE
Ventas Inc.,VTR,1.630918,Equity Real Estate Investment Trusts (Reits),1759312,XLRE
Host Hotels & Resorts Inc.,HST,1.444117,Equity Real Estate Investment Trusts (Reits),3354824,XLRE
Iron Mountain Inc.,IRM,1.223698,Equity Real Estate Investment Trusts (Reits),1355392,XLRE
Regency Centers Corporation,REG,1.11196,Equity Real Estate Investment Trusts (Reits),790954,XLRE
Vornado Realty Trust,VNO,0.922688,Equity Real Estate Investment Trusts (Reits),747877,XLRE
Federal Realty Investment Trust,FRT,0.890887,Equity Real Estate Investment Trusts (Reits),331536,XLRE
Kimco Realty Corporation,KIM,0.754559,Equity Real Estate Investment Trusts (Reits),1989493,XLRE
Apartment Investment & Management Co Class A,AIV,0.715119,Equity Real Estate Investment Trusts (Reits),701565,XLRE
SL Green Realty Corp.,SLG,0.63689,Equity Real Estate Investment Trusts (Reits),384095,XLRE
NextEra Energy Inc.,NEE,14.361249,Electric Utilities,6522929,XLU
Dominion Energy Inc,D,7.906486,Multi-Utilities,10984491,XLU
Duke Energy Corporation,DUK,7.5642,Electric Utilities,9729176,XLU
Southern Company,SO,7.332825,Electric Utilities,13995739,XLU
American Electric Power Company Inc.,AEP,5.592494,Electric Utilities,6592000,XLU
Exelon Corporation,EXC,4.713756,Electric Utilities,12973143,XLU
Xcel Energy Inc.,XEL,4.270819,Electric Utilities,7047757,XLU
Sempra Energy,SRE,3.954698,Multi-Utilities,3492876,XLU
WEC Energy Group Inc,WEC,3.642321,Multi-Utilities,4239386,XLU
Consolidated Edison Inc.,ED,3.538609,Multi-Utilities,4467831,XLU
Eversource Energy,ES,3.281764,Electric Utilities,4351282,XLU
Public Service Enterprise Group Inc,PEG,3.036397,Multi-Utilities,6796931,XLU
FirstEnergy Corp.,FE,2.921051,Electric Utilities,7261756,XLU
American Water Works Company Inc.,AWK,2.858333,Water Utilities,2429615,XLU
Edison International,EIX,2.597564,Electric Utilities,4819575,XLU
Entergy Corporation,ETR,2.535465,Electric Utilities,2675911,XLU
Ameren Corporation,AEE,2.459391,Multi-Utilities,3306596,XLU
DTE Energy Company,DTE,2.403461,Multi-Utilities,2581838,XLU
PPL Corporation,PPL,2.324981,Electric Utilities,10319288,XLU
CMS Energy Corporation,CMS,2.242823,Multi-Utilities,3814815,XLU
